[INFO ] [2022-02-23 23:45:51,296] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-02-23 23:45:55,961] Pre-condition: Step 2 - Open login page
[INFO ] [2022-02-23 23:45:56,768] Test_01_Login_With_Empty_Data: Click to login button
[INFO ] [2022-02-23 23:45:56,971] Test_01_Login_With_Empty_Data: Verify error message is displayed
[INFO ] [2022-02-23 23:45:57,036]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:45:57,199] Test_02_Login_With_Invalid_Email: Input invalid email to textbox
[INFO ] [2022-02-23 23:45:57,323] Test_02_Login_With_Invalid_Email: Click to login button
[INFO ] [2022-02-23 23:45:57,487] Test_02_Login_With_Invalid_Email: Verify error message is displayed
[INFO ] [2022-02-23 23:45:57,552]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:45:57,579] Test_03_Login_With_No_Existed_Email: Input no-existed email to textbox
[INFO ] [2022-02-23 23:45:57,746] Test_03_Login_With_No_Existed_Email: Input password to textbox
[INFO ] [2022-02-23 23:45:57,868] Test_03_Login_With_No_Existed_Email: Click to login button
[INFO ] [2022-02-23 23:45:58,489] Test_03_Login_With_No_Existed_Email: Verify error message is displayed
[INFO ] [2022-02-23 23:45:58,519]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:45:58,547]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:45:58,553] Test_04_Login_With_Empty_Password: Input email to textbox
[INFO ] [2022-02-23 23:45:58,687] Test_04_Login_With_Empty_Password: Click to login button
[INFO ] [2022-02-23 23:45:59,293] Test_04_Login_With_Empty_Password: Verify error message is displayed
[INFO ] [2022-02-23 23:45:59,322]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:45:59,353]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:45:59,360] Test_05_Login_With_Invalid_Password: Input email to textbox
[INFO ] [2022-02-23 23:45:59,506] Test_05_Login_With_Invalid_Password: Input password to textbox
[INFO ] [2022-02-23 23:45:59,632] Test_05_Login_With_Invalid_Password: Click to login button
[INFO ] [2022-02-23 23:46:00,206] Test_05_Login_With_Invalid_Password: Verify error message is displayed
[INFO ] [2022-02-23 23:46:00,249]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:46:00,278]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:46:00,283] Test_06_Login_Success: Input email to textbox
[INFO ] [2022-02-23 23:46:00,420] Test_06_Login_Success: Input password to textbox
[INFO ] [2022-02-23 23:46:00,535] Test_06_Login_Success: Click to login button
[INFO ] [2022-02-23 23:46:01,601] Test_06_Login_Success: Verify log out text is displayed
[INFO ] [2022-02-23 23:46:01,655]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:46:01,655] Get cookies
[INFO ] [2022-02-23 23:46:01,688] OS name = windows 10
[INFO ] [2022-02-23 23:46:01,688] Driver instance name = windows 10
[INFO ] [2022-02-23 23:46:01,688] OS name = windows 10
[INFO ] [2022-02-23 23:46:01,688] Driver instance name = windows 10
