[INFO ] [2022-02-20 21:42:20,563] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-02-20 21:42:24,012] Pre-condition: Step 2 - Open register page
[INFO ] [2022-02-20 21:42:24,990] Test_03_Register_Success: Click on register button in header
[INFO ] [2022-02-20 21:42:25,658] Test_03_Register_Success: Check to female gender
[INFO ] [2022-02-20 21:42:25,792] Test_03_Register_Success: Input firstname
[INFO ] [2022-02-20 21:42:25,921] Test_03_Register_Success: Input lastname
[INFO ] [2022-02-20 21:42:26,044] Test_03_Register_Success: Select day
[INFO ] [2022-02-20 21:42:26,136] Test_03_Register_Success: Select month
[INFO ] [2022-02-20 21:42:26,216] Test_03_Register_Success: Select year
[INFO ] [2022-02-20 21:42:26,289] Test_03_Register_Success: Input email
[INFO ] [2022-02-20 21:42:26,417] Test_03_Register_Success: Input company
[INFO ] [2022-02-20 21:42:26,531] Test_03_Register_Success: Input password
[INFO ] [2022-02-20 21:42:26,640] Test_03_Register_Success: Input confirm password
[INFO ] [2022-02-20 21:42:26,755] Test_03_Register_Success: Click on register button
[INFO ] [2022-02-20 21:42:28,030] Test_03_Register_Success: Verify Your registration completed is displayed
[INFO ] [2022-02-20 21:42:28,057]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-20 21:42:28,059] Test_03_Register_Success: Click on log out button
[INFO ] [2022-02-20 21:42:29,228] OS name = windows 10
[INFO ] [2022-02-20 21:42:29,228] Driver instance name = windows 10
[INFO ] [2022-02-20 21:42:29,560] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-02-20 21:42:33,129] Pre-condition: Step 2 - Open login page
[INFO ] [2022-02-20 21:42:34,289] Test_06_Login_Success: Input email to textbox
[INFO ] [2022-02-20 21:42:34,417] Test_06_Login_Success: Input password to textbox
[INFO ] [2022-02-20 21:42:34,534] Test_06_Login_Success: Click to login button
[INFO ] [2022-02-20 21:42:35,624] Test_06_Login_Success: Verify log out text is displayed
[INFO ] [2022-02-20 21:42:35,656]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-20 21:42:35,656] Get cookies
[INFO ] [2022-02-20 21:42:35,672] OS name = windows 10
[INFO ] [2022-02-20 21:42:35,672] Driver instance name = windows 10
[INFO ] [2022-02-20 21:42:35,672] OS name = windows 10
[INFO ] [2022-02-20 21:42:35,672] Driver instance name = windows 10
