[INFO ] [2022-03-06 19:33:42,314] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-03-06 19:33:48,003] Pre-condition: Step 2 - Open register page
[INFO ] [2022-03-06 19:33:48,806] Test_01_Register_With_Empty_Data: Click on register button
[INFO ] [2022-03-06 19:33:49,078] Test_01_Register_With_Empty_Data: Verify error message is dispaled in firstname field
[INFO ] [2022-03-06 19:33:49,159]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:33:49,162] Test_01_Register_With_Empty_Data: Verify error message is dispaled in lastname field
[INFO ] [2022-03-06 19:33:49,236]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:33:49,236] Test_01_Register_With_Empty_Data: Verify error message is dispaled in email field
[INFO ] [2022-03-06 19:33:49,316]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:33:49,316] Test_01_Register_With_Empty_Data: Verify error message is dispaled in password field
[INFO ] [2022-03-06 19:33:49,377]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:33:49,377] Test_01_Register_With_Empty_Data: Verify error message is dispaled in confirm password field
[INFO ] [2022-03-06 19:33:49,437]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:33:49,592] Test_02_Register_With_Invalid_Email: Click on register button in header
[INFO ] [2022-03-06 19:33:50,175] Test_02_Register_With_Invalid_Email: Check to female gender
[INFO ] [2022-03-06 19:33:50,324] Test_02_Register_With_Invalid_Email: Input firstname
[INFO ] [2022-03-06 19:33:50,449] Test_02_Register_With_Invalid_Email: Input lastname
[INFO ] [2022-03-06 19:33:50,575] Test_02_Register_With_Invalid_Email: Select day
[INFO ] [2022-03-06 19:33:50,705] Test_02_Register_With_Invalid_Email: Select month
[INFO ] [2022-03-06 19:33:50,811] Test_02_Register_With_Invalid_Email: Select year
[INFO ] [2022-03-06 19:33:50,908] Test_02_Register_With_Invalid_Email: Input invalid email123test
[INFO ] [2022-03-06 19:33:51,023] Test_02_Register_With_Invalid_Email: Input company
[INFO ] [2022-03-06 19:33:51,148] Test_02_Register_With_Invalid_Email: Input password
[INFO ] [2022-03-06 19:33:51,275] Test_02_Register_With_Invalid_Email: Input confirm password
[INFO ] [2022-03-06 19:33:51,403] Test_02_Register_With_Invalid_Email: Click on register button
[INFO ] [2022-03-06 19:33:51,597] Test_02_Register_With_Invalid_Email: Verify Wrong email is displayed
[INFO ] [2022-03-06 19:33:51,654]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:33:51,674] Test_03_Register_Success: Click on register button in header
[INFO ] [2022-03-06 19:33:52,205] Test_03_Register_Success: Check to female gender
[INFO ] [2022-03-06 19:33:52,368] Test_03_Register_Success: Input firstname
[INFO ] [2022-03-06 19:33:52,494] Test_03_Register_Success: Input lastname
[INFO ] [2022-03-06 19:33:52,610] Test_03_Register_Success: Select day
[INFO ] [2022-03-06 19:33:52,712] Test_03_Register_Success: Select month
[INFO ] [2022-03-06 19:33:52,804] Test_03_Register_Success: Select year
[INFO ] [2022-03-06 19:33:52,896] Test_03_Register_Success: Input email
[INFO ] [2022-03-06 19:33:53,025] Test_03_Register_Success: Input company
[INFO ] [2022-03-06 19:33:53,148] Test_03_Register_Success: Input password
[INFO ] [2022-03-06 19:33:53,265] Test_03_Register_Success: Input confirm password
[INFO ] [2022-03-06 19:33:53,385] Test_03_Register_Success: Click on register button
[INFO ] [2022-03-06 19:33:54,466] Test_03_Register_Success: Verify Your registration completed is displayed
[INFO ] [2022-03-06 19:33:54,505]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:33:54,505] Test_03_Register_Success: Click on log out button
[INFO ] [2022-03-06 19:33:55,506] Test_04_Register_With_Existed_Email: Click on register button in header
[INFO ] [2022-03-06 19:33:56,094] Test_04_Register_With_Existed_Email: Check to female gender
[INFO ] [2022-03-06 19:33:56,250] Test_04_Register_With_Existed_Email: Input firstname
[INFO ] [2022-03-06 19:33:56,383] Test_04_Register_With_Existed_Email: Input lastname
[INFO ] [2022-03-06 19:33:56,522] Test_04_Register_With_Existed_Email: Select day
[INFO ] [2022-03-06 19:33:56,632] Test_04_Register_With_Existed_Email: Select month
[INFO ] [2022-03-06 19:33:56,726] Test_04_Register_With_Existed_Email: Select year
[INFO ] [2022-03-06 19:33:56,816] Test_04_Register_With_Existed_Email: Input existed email
[INFO ] [2022-03-06 19:33:56,945] Test_04_Register_With_Existed_Email: Input company
[INFO ] [2022-03-06 19:33:57,062] Test_04_Register_With_Existed_Email: Input password
[INFO ] [2022-03-06 19:33:57,188] Test_04_Register_With_Existed_Email: Input confirm password
[INFO ] [2022-03-06 19:33:57,322] Test_04_Register_With_Existed_Email: Click on register button
[INFO ] [2022-03-06 19:33:57,960] Test_04_Register_With_Existed_Email: Verify The specified email already exists is displayed
[INFO ] [2022-03-06 19:33:57,987]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:33:57,992] Test_05_Register_With_Invalid_Password: Click on register button in header
[INFO ] [2022-03-06 19:33:58,494] Test_05_Register_With_Invalid_Password: Check to female gender
[INFO ] [2022-03-06 19:33:58,495] Test_05_Register_With_Invalid_Password: Input firstname
[INFO ] [2022-03-06 19:33:58,621] Test_05_Register_With_Invalid_Password: Input firstname
[INFO ] [2022-03-06 19:33:58,736] Test_05_Register_With_Invalid_Password: Input lastname
[INFO ] [2022-03-06 19:33:58,868] Test_05_Register_With_Invalid_Password: Select day
[INFO ] [2022-03-06 19:33:58,971] Test_05_Register_With_Invalid_Password: Select month
[INFO ] [2022-03-06 19:33:59,059] Test_05_Register_With_Invalid_Password: Select year
[INFO ] [2022-03-06 19:33:59,154] Test_05_Register_With_Invalid_Password: Input email
