[INFO ] [2022-02-23 23:15:17,132] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-02-23 23:15:22,181] Pre-condition: Step 2 - Open login page
[INFO ] [2022-02-23 23:15:23,008] Test_01_Login_With_Empty_Data: Click to login button
[INFO ] [2022-02-23 23:15:23,218] Test_01_Login_With_Empty_Data: Verify error message is displayed
[INFO ] [2022-02-23 23:15:23,305]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:15:23,464] Test_02_Login_With_Invalid_Email: Input invalid email to textbox
[INFO ] [2022-02-23 23:15:23,610] Test_02_Login_With_Invalid_Email: Click to login button
[INFO ] [2022-02-23 23:15:23,777] Test_02_Login_With_Invalid_Email: Verify error message is displayed
[INFO ] [2022-02-23 23:15:23,841]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:15:23,866] Test_03_Login_With_No_Existed_Email: Input no-existed email to textbox
[INFO ] [2022-02-23 23:15:24,019] Test_03_Login_With_No_Existed_Email: Input password to textbox
[INFO ] [2022-02-23 23:15:24,138] Test_03_Login_With_No_Existed_Email: Click to login button
[INFO ] [2022-02-23 23:15:24,748] Test_03_Login_With_No_Existed_Email: Verify error message is displayed
[INFO ] [2022-02-23 23:15:24,794]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:15:24,823]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:15:24,829] Test_04_Login_With_Empty_Password: Input email to textbox
[INFO ] [2022-02-23 23:15:24,978] Test_04_Login_With_Empty_Password: Click to login button
[INFO ] [2022-02-23 23:15:25,604] Test_04_Login_With_Empty_Password: Verify error message is displayed
[INFO ] [2022-02-23 23:15:25,646]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:15:25,675]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:15:25,681] Test_05_Login_With_Invalid_Password: Input email to textbox
[INFO ] [2022-02-23 23:15:25,800] Test_05_Login_With_Invalid_Password: Input password to textbox
[INFO ] [2022-02-23 23:15:25,927] Test_05_Login_With_Invalid_Password: Click to login button
[INFO ] [2022-02-23 23:15:26,503] Test_05_Login_With_Invalid_Password: Verify error message is displayed
[INFO ] [2022-02-23 23:15:26,537]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:15:26,566]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:15:26,570] Test_06_Login_Success: Input email to textbox
[INFO ] [2022-02-23 23:15:26,700] Test_06_Login_Success: Input password to textbox
[INFO ] [2022-02-23 23:15:26,824] Test_06_Login_Success: Click to login button
[INFO ] [2022-02-23 23:15:27,858] Test_06_Login_Success: Verify log out text is displayed
[INFO ] [2022-02-23 23:15:27,912]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-23 23:15:27,915] Get cookies
[INFO ] [2022-02-23 23:15:27,954] OS name = windows 10
[INFO ] [2022-02-23 23:15:27,954] Driver instance name = windows 10
[INFO ] [2022-02-23 23:15:27,954] OS name = windows 10
[INFO ] [2022-02-23 23:15:27,954] Driver instance name = windows 10
